posterior_r,posterior_mu,posterior_Q,alert
0.0002685373753785631,0.007674123955721381,4.997952685321095e-09,Normal
0.0002593838981167476,0.0059172573569936,5.64226634277333e-09,Normal
0.00025541603279319986,0.0058644535781690495,5.352627953315068e-09,Normal
0.00025492998677268064,0.005973328568743922,5.215179731648429e-09,Normal
0.00025285976031417926,0.005999187448101331,5.026068999386684e-09,Normal
0.00025636351931362017,0.005986434994755194,5.321800857209275e-09,Normal
0.00023347380050128924,0.004113060515444799,5.328310228114556e-09,Normal
0.00017707974658075196,0.0013424715846989158,5.402222355131432e-09,Normal
0.00017673676255172368,0.0014268600700857656,5.0434554323671055e-09,Normal
0.0001760893905976555,0.0012834646471249493,5.525236115796644e-09,Normal
0.00020376009501236304,0.002459677362515937,5.1689268285642916e-09,Normal
0.00020867485943526777,0.0025476334709597665,5.489661462238812e-09,Normal
0.00022580635517026787,0.003523771851043039,5.441753326550665e-09,Normal
0.00023755450305585507,0.004796602345142516,4.896901227919146e-09,Vasoconstriction
0.00023780660080597324,0.004773305375653004,4.941722927955951e-09,Vasoconstriction
0.0002264444803429612,0.0037279853284208,5.202052758427403e-09,Normal
0.0002252997718032416,0.0037761959220313614,5.032577586863751e-09,Normal
0.00022706316411367806,0.0035541509285253654,5.516363369991607e-09,Normal
0.00023519802304465648,0.004075665906507541,5.537810392410869e-09,Normal
0.0002194383840295053,0.0035300438079194705,4.844760149766285e-09,Vasoconstriction
0.0002203116684160731,0.003512485874988443,4.946948643064859e-09,Vasoconstriction
0.00021981808761330397,0.0030789162401601605,5.59316739410067e-09,Normal
0.00021719583562660057,0.003268358947664667,5.022017481900819e-09,Normal
0.00021946745634354774,0.003106463640490372,5.5082828912057065e-09,Normal
0.00021939152544355104,0.0030871018774915127,5.535163070382617e-09,Normal
0.00022487946698102987,0.003693028296605403,5.107619874307791e-09,Normal
0.00022489740826841316,0.003660625404450532,5.15447578575457e-09,Normal
0.00022640023116479233,0.0036374909522999235,5.327304642419601e-09,Normal
0.0002580675767449303,0.0061268368684999,5.339485958711215e-09,Normal
0.00025815839082900027,0.006104940136281181,5.3661840272381566e-09,Normal
0.0002569821282758184,0.005980659290915681,5.378542624815617e-09,Normal
0.0002658239002463906,0.006850524724762197,5.37593805369723e-09,Normal
0.00026237280366039407,0.006982055372308345,5.006035975164321e-09,Normal
0.000262204131850843,0.006979321052102587,4.995131645192756e-09,Normal
0.00026241263683473215,0.006968434353280095,5.018867826011876e-09,Normal
0.00025057964486815184,0.006051346134218941,4.805439934178325e-09,Vasoconstriction
0.0002517347173689235,0.006008914073220791,4.9292228634244256e-09,Vasoconstriction
0.0002547062791892594,0.005574395267309731,5.5688155929157085e-09,Normal
0.0002469082351665939,0.005602566028656319,4.892798246378419e-09,Vasoconstriction
0.00024612253082380796,0.0054481962023377965,4.967692900979042e-09,Vasoconstriction
0.0002718118971789117,0.007414657395772013,5.429811453879699e-09,Normal
0.00025572213279129684,0.006166093052174862,5.1152302579414215e-09,Normal
0.00023019174368205163,0.003964175052017918,5.224059771243241e-09,Normal
0.00023883417599169368,0.004578133629917056,5.2420289464944714e-09,Normal
0.0002375758411494873,0.004634855489051053,5.069614020408148e-09,Normal
0.00024331778700339523,0.004773534057759544,5.4157348886803495e-09,Normal
0.00019363510517190466,0.0019857971949088764,5.221598569426964e-09,Normal
0.00027111968524703024,0.007961056541221246,5.0058229929848526e-09,Normal
0.0002887818508760925,0.009388623312918365,5.463609583240853e-09,Normal
0.00026349532490040826,0.006939909930437739,5.123182337449243e-09,Normal
0.00026591016426826127,0.007082527464084354,5.2065911591938415e-09,Normal
0.00020793540914154084,0.0026821460989997887,5.140831449846664e-09,Normal
0.00018431648350133724,0.0016421931916817641,5.183635407775203e-09,Normal
0.00021778888563787574,0.0031241373766130783,5.311469829465496e-09,Normal
0.0002503504953574386,0.005596817119699258,5.1767202293374865e-09,Normal
0.00024984887379180524,0.005715958648242019,5.028315239889714e-09,Normal
0.000246547005510862,0.00534031947767979,5.103095314214131e-09,Normal
0.0002840914597860015,0.009145167826588342,5.253430901358316e-09,Normal
0.00021493245156752313,0.003213181175776418,4.898631221071361e-09,Vasoconstriction
0.00021585468757766434,0.003256244864712701,4.9173471859400605e-09,Vasoconstriction
0.0002160804060755764,0.0032431634333958187,4.9578650945253445e-09,Vasoconstriction
0.00021630185745337674,0.003241546945963519,4.980703286571715e-09,Vasoconstriction
0.00021992760451779007,0.003171076549749731,5.441444952019707e-09,Normal
0.000218550097559053,0.0033532822017298546,5.018060644347611e-09,Normal
0.00021847368459679365,0.0032005720777511805,5.250140324985401e-09,Normal
0.00026928654504087385,0.007381690486857289,5.254177939361506e-09,Normal
0.0002690335461066967,0.007499573325967117,5.152181799966495e-09,Normal
0.0002728737698112273,0.007836887648076392,5.2180175229392054e-09,Normal
0.00024261205254616736,0.004578516614221949,5.581188419131479e-09,Normal
0.00024238236894818263,0.0049796345144129525,5.112209291265839e-09,Normal
0.00022221561268200056,0.003501348355435761,5.136472228350616e-09,Normal
0.00026057567229922555,0.005996542899013987,5.6706979271797856e-09,Normal
0.0002598856916617924,0.006120771310119522,5.496994664311016e-09,Normal
0.0002380267114143185,0.004421598811318664,5.354580369447844e-09,Normal
0.00022096732644911495,0.0033163652278297173,5.302148437019146e-09,Normal
0.00022790115482852736,0.0036766011362020104,5.411797989530589e-09,Normal
0.00022802552398611182,0.003715063398429161,5.367469813187176e-09,Normal
0.00022614744351381349,0.003832671740668796,5.033465503665709e-09,Normal
0.00021044962878845002,0.0028783600970973535,5.026312904580477e-09,Normal
0.00021038746952815497,0.002874139644886153,5.0277492022940745e-09,Normal
0.00024127827453332163,0.004598226565605167,5.436063210437869e-09,Normal
0.00024022079608100244,0.004794014161270631,5.1232445355811955e-09,Normal
0.00021703159486452875,0.0032356243472499192,5.057498274938759e-09,Normal
0.0002494058022233803,0.005367971864375692,5.316403935615193e-09,Normal
0.0002496888981381917,0.005367734372134322,5.340819563176893e-09,Normal
0.00025206480103212,0.005664455808340482,5.256450915706153e-09,Normal
0.00025599147570297035,0.005559167991801493,5.697629542341554e-09,Normal
0.0002549942120286125,0.005663950337129372,5.5055897263649226e-09,Normal
0.00025469830765647975,0.005707573717827902,5.438194024967102e-09,Normal
0.0002551712784747745,0.005735780426068445,5.451758775043587e-09,Normal
0.0002553368973047759,0.005727915509332638,5.473431592766197e-09,Normal
0.000253673981171884,0.005755659280509335,5.306529865914203e-09,Normal
0.00023591350987344932,0.004309705599708619,5.301095577536372e-09,Normal
0.00023163943686341787,0.004139674924219808,5.1296266120811916e-09,Normal
0.00021095244973762185,0.002728241458612385,5.353742497424072e-09,Normal
0.00021019641039874228,0.0027608944007156515,5.214988742344642e-09,Normal
0.00023059059878005752,0.0042231225399854185,4.93781364603086e-09,Vasoconstriction
0.0002482278592980522,0.005509936369707306,5.08226720737161e-09,Normal
0.00027452665473408155,0.007736909169503371,5.4146771158497985e-09,Normal
0.0002733309318685642,0.007984469619685537,5.155977884331697e-09,Normal
0.00027351456334163493,0.007768054648390667,5.3138775186567124e-09,Normal
0.00027306647381269625,0.007778290281313658,5.27219387991593e-09,Normal
0.0002755358193313718,0.007649272779608192,5.557687208031489e-09,Normal
0.0002761789184042618,0.007938166762120924,5.4055995565320595e-09,Normal
0.00027478810476500254,0.007909924853068082,5.3164452767055665e-09,Normal
0.0002721888752134403,0.00788440351494576,5.134694761009686e-09,Normal
0.00027561375872952665,0.007728193948964263,5.5071582150142795e-09,Normal
0.00027207490018171104,0.0077617435475285206,5.207108359005522e-09,Normal
0.00024078916471694547,0.0046755302459723464,5.302966463177789e-09,Normal
0.00024355876781265363,0.0045780082683053985,5.6694442741529695e-09,Normal
0.00023949046827481747,0.004595791391654826,5.2795221459934356e-09,Normal
0.00022418052311113913,0.003462484738703563,5.380289389209556e-09,Normal
0.00028335951711809965,0.00904331997225961,5.258057223543665e-09,Normal
0.0002858816101727598,0.008924003812656149,5.520610683341857e-09,Normal
0.00028621387867331895,0.008886646580192538,5.569636324608014e-09,Normal
0.0002846431856352154,0.00900009646840557,5.37969917384424e-09,Normal
0.000278479137183612,0.008242826185180043,5.381415277625982e-09,Normal
0.00026867945312568684,0.007167656216593971,5.362442473233452e-09,Normal
0.0002549315169127748,0.006203003123992065,5.022201244717958e-09,Normal
0.0002689819587275933,0.007930653685129211,4.86839280857581e-09,Vasoconstriction
0.00027195189592517334,0.007968352427214767,5.062928801878321e-09,Normal
0.00027112540585272,0.00796316387896135,5.004920664899413e-09,Normal
0.00027165809126643753,0.007968235272453585,5.041159302883077e-09,Normal
0.00026358297106506245,0.007002686862154975,5.084013323206674e-09,Normal
0.0002703365901957775,0.006802344205779282,5.791121988572439e-09,Normal
0.0002559025824542501,0.0068721583168896636,4.602645316522575e-09,Vasoconstriction
0.00025544082568453974,0.006769371392614281,4.638898671668127e-09,Vasoconstriction
0.0002570261606525206,0.006743246666974065,4.773558619600211e-09,Vasoconstriction
0.0002606716777175272,0.006315079601204646,5.3926042537147774e-09,Normal
0.00025955348633337324,0.006358201547173875,5.264718649054726e-09,Normal
0.0002442847762904082,0.005327052034137537,4.930610120950011e-09,Vasoconstriction
0.0002465864189547318,0.005326393420149139,5.119710026307997e-09,Normal
0.0002607110299763358,0.006365358451396664,5.353240403074763e-09,Normal
0.00025242614827620613,0.005942670923879863,5.039154464169058e-09,Normal
0.0002761665944103064,0.0077125417279683105,5.562743583930237e-09,Normal
0.0002066939491552123,0.002724876925077543,4.940445943718372e-09,Vasoconstriction
0.00020356265828364763,0.0024194782271357426,5.234470140715522e-09,Normal
0.00020356265828364763,0.0024194782271357426,5.234470140715522e-09,Normal
0.0002410860024743787,0.004804869989282641,5.185711276555144e-09,Normal
0.0002402247354601929,0.004845184798814823,5.069469795546569e-09,Normal
0.00024042590869531366,0.0047613109141909455,5.176074437472667e-09,Normal
0.0002536004147873337,0.005539263357644897,5.5074405153375655e-09,Normal
0.00024731663169160866,0.005582944293563573,4.942560433856937e-09,Vasoconstriction
0.00025709327766407583,0.005953618471351764,5.4123250949355356e-09,Normal
0.0002354078522047856,0.0041128527329217695,5.507349161601591e-09,Normal
0.00023505942231900404,0.00415704482221779,5.416614667471328e-09,Normal
0.00027266134005563865,0.007684596841098341,5.30487508525994e-09,Normal
0.0002898419251547279,0.009984538631710602,5.213373158065224e-09,Normal
0.0002900436498903008,0.009746635931358676,5.355508254845042e-09,Normal
0.00028931798123563727,0.009771388400521443,5.2886815646421545e-09,Normal
0.00028758396675724295,0.00984025491520692,5.126893791732045e-09,Normal
0.0002805420664846527,0.008346016812496795,5.474124899167185e-09,Normal
0.0002742250142403098,0.008260811256133722,5.049025475363048e-09,Normal
0.00027652598052481175,0.00805368887767804,5.354894341174872e-09,Normal
0.00027401062987314343,0.008111851009871609,5.125682123552078e-09,Normal
0.0002750860167372485,0.007931098764040845,5.325282990621579e-09,Normal
0.00022506370774449087,0.003645023976246599,5.191866039117056e-09,Normal
0.000230058317543827,0.004002202078855354,5.162436646028209e-09,Normal
0.00023063477794807292,0.004124843329736349,5.05933826934085e-09,Normal
0.00023130895985720606,0.0042992122715445535,4.911146898902381e-09,Vasoconstriction
0.00022162614820095302,0.003585688587091827,4.962647363786718e-09,Vasoconstriction
0.00022164740511040868,0.0036615184561450175,4.861735953010471e-09,Vasoconstriction
0.0002213478649165917,0.003669619133193433,4.8248336892544574e-09,Vasoconstriction
0.00022970097651120694,0.004247437430494323,4.834219508292039e-09,Vasoconstriction
0.00023105143765364045,0.003982411179537679,5.278257734264339e-09,Normal
0.0002355377895208827,0.004470598879270155,5.077835945077137e-09,Normal
0.0002351197790617334,0.004546664273186644,4.957534709048471e-09,Vasoconstriction
0.00023680791307641275,0.004460854703904813,5.199585867965049e-09,Normal
0.00020967633573991948,0.0026211468646226747,5.438865369005143e-09,Normal
0.00018543560154718098,0.0016792332949959897,5.193539318189686e-09,Normal
0.0001911106580171097,0.0018371604580361038,5.355432287209983e-09,Normal
0.00019130014650913077,0.0018740288567057894,5.270926098572486e-09,Normal
0.0002614524849621596,0.006578299127867814,5.239133542222308e-09,Normal
0.0002597014223831794,0.006634783940026127,5.056762060369278e-09,Normal
0.00025955382793531236,0.006675360534973862,5.014608320846798e-09,Normal
0.00024845877708427487,0.005332389381616868,5.271054526945092e-09,Normal
0.0002206761701761657,0.003434475252798051,5.092878928951159e-09,Normal
0.00022840758794013218,0.003885333498940047,5.166730370791327e-09,Normal
0.00023128130495243595,0.003855919339971985,5.47313507354437e-09,Normal
0.0002544424715557417,0.006015674513986678,5.138970000682498e-09,Normal
0.000193064352021911,0.001906376568025882,5.375287112086459e-09,Normal
0.0002681092703056002,0.007145182603577761,5.333790838813202e-09,Normal
0.00026375064074611083,0.007117410441237536,5.014805262997493e-09,Normal
0.00026349043675330595,0.007090365147545889,5.014098005923399e-09,Normal
0.0002160707453077939,0.0029811687497543057,5.392613696880742e-09,Normal
0.00021127921034921763,0.002960812730710648,4.963843851038485e-09,Vasoconstriction
0.00021138075663683066,0.002945432665673305,4.99936314343637e-09,Normal
0.00023409428847132093,0.004151986522815529,5.33469170562215e-09,Normal
0.0002250303643891861,0.0035337646217574745,5.352157262762706e-09,Normal
0.00023747990049370726,0.004417862670432713,5.310032902075449e-09,Normal
0.00020353266042415566,0.002378407911817264,5.321720817859402e-09,Normal
0.00020067342693096707,0.002241390265136786,5.336345969068189e-09,Normal
0.00021837700802446695,0.003071286333282099,5.46146719270929e-09,Normal
0.00021752773312807083,0.0032923567700762157,5.015955053413701e-09,Normal
0.00027302016342255274,0.007988456681648704,5.130007442863035e-09,Normal
0.0002890360746412142,0.009796012241284248,5.254856653776124e-09,Normal
0.0002562336221262917,0.006154885950038009,5.165667448697511e-09,Normal
0.0002506529559028753,0.005504780320457258,5.288753436140228e-09,Normal
0.00025128905298181693,0.005606350122264886,5.245852229392264e-09,Normal
0.000253279237740498,0.0058689608553568265,5.171769250622694e-09,Normal
0.00025604465618911816,0.005835154881258489,5.4326592741101504e-09,Normal
0.0002566534416756577,0.005860879503236888,5.460439100006912e-09,Normal
0.00023494345751697693,0.004444052110621709,5.056805744054881e-09,Normal
0.00026222824265517344,0.006898418147074659,5.05557238663761e-09,Normal
0.0002608355776756431,0.006946989508877232,4.914424428440752e-09,Vasoconstriction
0.0002627592398586646,0.006958348444406365,5.05274993690379e-09,Normal
0.00027627186377107954,0.007977927817572896,5.385902883030474e-09,Normal
0.0002611506904453093,0.006731337824440626,5.09642124215899e-09,Normal
0.0002596997831660578,0.006789966952430089,4.941066263731346e-09,Vasoconstriction
