posterior_r,posterior_mu,posterior_Q,alert
0.0001823039558872557,0.0009161293034220446,1.3411013322469707e-08,Vasoconstriction
0.0001823039558872557,0.0009161293034220446,1.3411013322469707e-08,Vasoconstriction
0.00018598030461779085,0.0010003687301983562,1.3302758557847368e-08,Vasoconstriction
0.00018598030461779085,0.0010003687301983562,1.3302758557847368e-08,Vasoconstriction
0.00018598030461779085,0.0010003687301983562,1.3302758557847368e-08,Vasoconstriction
0.00018555696018096997,0.0016194302963823367,8.14293063052338e-09,Vasoconstriction
0.00018831455195283486,0.0017701668895856817,7.902332696326038e-09,Vasoconstriction
0.00018404394180215493,0.0016461190172776443,7.752805182022372e-09,Vasoconstriction
0.00017496964625710664,0.0024186963886798085,4.310260286176818e-09,Blockage
0.0001791465354340449,0.0005972392567722108,1.918312276619364e-08,Vasoconstriction
0.0001791465354340449,0.0005972392567722108,1.918312276619364e-08,Vasoconstriction
0.0001791465354340449,0.0005972392567722108,1.918312276619364e-08,Vasoconstriction
0.0001791465354340449,0.0005972392567722108,1.918312276619364e-08,Vasoconstriction
0.0001776037868343297,0.0007081158614789413,1.562926523489651e-08,Vasoconstriction
0.0001776037868343297,0.0007081158614789413,1.562926523489651e-08,Vasoconstriction
0.0001776037868343297,0.0007081158614789413,1.562926523489651e-08,Vasoconstriction
0.0001776037868343297,0.0007081158614789413,1.562926523489651e-08,Vasoconstriction
0.0001776037868343297,0.0007081158614789413,1.562926523489651e-08,Vasoconstriction
0.0001747252978883329,0.0009103828716804355,1.1387622926449024e-08,Vasoconstriction
0.00017360808974184008,0.0009291203658153887,1.0875315176259454e-08,Vasoconstriction
0.0001763229958879593,0.001174526266213391,9.15391951593672e-09,Vasoconstriction
0.00017752641315224864,0.0011374829803391321,9.712723028369838e-09,Vasoconstriction
0.00017752641315224864,0.0011374829803391321,9.712723028369838e-09,Vasoconstriction
0.00017920409329221697,0.0005901262421789319,1.9439306702129986e-08,Vasoconstriction
0.00017920409329221697,0.0005901262421789319,1.9439306702129986e-08,Vasoconstriction
0.00017920409329221697,0.0005901262421789319,1.9439306702129986e-08,Vasoconstriction
0.00017920409329221697,0.0005901262421789319,1.9439306702129986e-08,Vasoconstriction
0.00017920409329221697,0.0005901262421789319,1.9439306702129986e-08,Vasoconstriction
0.00018066736178407288,0.0006272138380187175,1.889457716921351e-08,Vasoconstriction
0.00018066736178407288,0.0006272138380187175,1.889457716921351e-08,Vasoconstriction
0.00018066736178407288,0.0006272138380187175,1.889457716921351e-08,Vasoconstriction
0.00018066736178407288,0.0006272138380187175,1.889457716921351e-08,Vasoconstriction
0.00018066736178407288,0.0006272138380187175,1.889457716921351e-08,Vasoconstriction
0.00018066736178407288,0.0006272138380187175,1.889457716921351e-08,Vasoconstriction
0.0001773320911130402,0.0006939480191721317,1.5850990249777467e-08,Vasoconstriction
0.0001773320911130402,0.0006939480191721317,1.5850990249777467e-08,Vasoconstriction
0.0001773320911130402,0.0006939480191721317,1.5850990249777467e-08,Vasoconstriction
0.00017552837910738802,0.0006717809130622422,1.5717942920122428e-08,Vasoconstriction
0.00017552837910738802,0.0006717809130622422,1.5717942920122428e-08,Vasoconstriction
0.00017552837910738802,0.0006717809130622422,1.5717942920122428e-08,Vasoconstriction
0.00017552837910738802,0.0006717809130622422,1.5717942920122428e-08,Vasoconstriction
0.00017552837910738802,0.0006717809130622422,1.5717942920122428e-08,Vasoconstriction
0.00017438572290175706,0.0006314197093212568,1.6291443554668533e-08,Vasoconstriction
0.00017438572290175706,0.0006314197093212568,1.6291443554668533e-08,Vasoconstriction
0.00017438572290175706,0.0006314197093212568,1.6291443554668533e-08,Vasoconstriction
0.00017438572290175706,0.0006314197093212568,1.6291443554668533e-08,Vasoconstriction
0.00017438572290175706,0.0006314197093212568,1.6291443554668533e-08,Vasoconstriction
0.00017438572290175706,0.0006314197093212568,1.6291443554668533e-08,Vasoconstriction
0.00017438572290175706,0.0006314197093212568,1.6291443554668533e-08,Vasoconstriction
0.00017438572290175706,0.0006314197093212568,1.6291443554668533e-08,Vasoconstriction
0.00017438572290175706,0.0006314197093212568,1.6291443554668533e-08,Vasoconstriction
0.00017438572290175706,0.0006314197093212568,1.6291443554668533e-08,Vasoconstriction
0.00017438572290175706,0.0006314197093212568,1.6291443554668533e-08,Vasoconstriction
0.00017086838396361027,0.0009416428613055905,1.0069192127074342e-08,Vasoconstriction
0.00017086838396361027,0.0009416428613055905,1.0069192127074342e-08,Vasoconstriction
0.00017086838396361027,0.0009416428613055905,1.0069192127074342e-08,Vasoconstriction
0.00016873450334685595,0.0009281590976175999,9.714650083966456e-09,Vasoconstriction
0.00016873450334685595,0.0009281590976175999,9.714650083966456e-09,Vasoconstriction
0.00017123459228420097,0.0004983393256926601,1.918999465948434e-08,Vasoconstriction
0.00017123459228420097,0.0004983393256926601,1.918999465948434e-08,Vasoconstriction
0.00017123459228420097,0.0004983393256926601,1.918999465948434e-08,Vasoconstriction
0.00017123459228420097,0.0004983393256926601,1.918999465948434e-08,Vasoconstriction
0.00017123459228420097,0.0004983393256926601,1.918999465948434e-08,Vasoconstriction
0.00016598393916127541,0.000473756492356307,1.7821452273268403e-08,Vasoconstriction
0.00016598393916127541,0.000473756492356307,1.7821452273268403e-08,Vasoconstriction
0.0001648471590715279,0.0007040317713778466,1.166722592803663e-08,Vasoconstriction
0.00016756499569040877,0.0007362050994874124,1.1911552668707761e-08,Vasoconstriction
0.00016756499569040877,0.0007362050994874124,1.1911552668707761e-08,Vasoconstriction
0.00016788055337457536,0.0007612879793543243,1.1606107634539004e-08,Vasoconstriction
0.00016788055337457536,0.0007612879793543243,1.1606107634539004e-08,Vasoconstriction
0.00016788055337457536,0.0007612879793543243,1.1606107634539004e-08,Vasoconstriction
0.00016788055337457536,0.0007612879793543243,1.1606107634539004e-08,Vasoconstriction
0.0001661147747383725,0.0005256725529913345,1.6112084935476573e-08,Vasoconstriction
0.0001661147747383725,0.0005256725529913345,1.6112084935476573e-08,Vasoconstriction
0.0001661147747383725,0.0005256725529913345,1.6112084935476573e-08,Vasoconstriction
0.0001661147747383725,0.0005256725529913345,1.6112084935476573e-08,Vasoconstriction
0.0001661147747383725,0.0005256725529913345,1.6112084935476573e-08,Vasoconstriction
0.0001661147747383725,0.0005256725529913345,1.6112084935476573e-08,Vasoconstriction
0.0001645794414567631,0.0004755846391573422,1.7159653554026415e-08,Vasoconstriction
0.0001645794414567631,0.0004755846391573422,1.7159653554026415e-08,Vasoconstriction
0.0001645794414567631,0.0004755846391573422,1.7159653554026415e-08,Vasoconstriction
0.00016271331483702615,0.0010314791357652537,7.559027427120235e-09,Vasoconstriction
0.00016271331483702615,0.0010314791357652537,7.559027427120235e-09,Vasoconstriction
0.00016271331483702615,0.0010314791357652537,7.559027427120235e-09,Vasoconstriction
0.00016295700366360645,0.0012740888731354344,6.1563938728375084e-09,Blockage
0.00031810622248967536,0.024409845738481584,4.666138451976119e-09,Blockage
0.0003257701468955035,0.015213837950977962,8.234559018665717e-09,Vasoconstriction
0.0003576131528508224,0.006155292731885036,2.9555561899307532e-08,Vasodilation
0.00035569249481992056,0.007177559938355376,2.480595642083711e-08,Normal
0.0003508131829439181,0.007049008083638378,2.390064434771581e-08,Normal
0.00033911494180738816,0.008868592587052384,1.658696760629314e-08,Vasoconstriction
0.0003395672354757295,0.009697533731450804,1.525020967174322e-08,Vasoconstriction
0.00036888978917000334,0.008716134689550195,2.3631789084867214e-08,Normal
0.0003817016431896826,0.012507525786074225,1.8878118558668118e-08,Vasoconstriction
0.00042292969644049783,0.023433262162151816,1.5187069110794303e-08,Vasoconstriction
0.0004501273899336263,0.0227324263485545,2.0087688552546327e-08,Vasoconstriction
0.00046019746603199655,0.02242814639012287,2.224423670492104e-08,Normal
0.0003707868880942477,0.013107995719456806,1.603966078235738e-08,Vasoconstriction
0.00032806471554376967,0.007378170272670202,1.7463183464452932e-08,Vasoconstriction
0.00037381899950967716,0.014669610738491611,1.4806789123933982e-08,Vasoconstriction
0.00030474614832628723,0.006728247362767206,1.4258864739379417e-08,Vasoconstriction
0.00030123458223713524,0.004176254911402331,2.1931397734404737e-08,Normal
0.0002536150989311461,0.003334649663636745,1.3800162696379143e-08,Vasoconstriction
0.0002591399342346985,0.002373111950432014,2.1137477020458313e-08,Vasoconstriction
0.0002564144453808633,0.0027528455709192904,1.746715205256678e-08,Vasoconstriction
0.00025851963999764263,0.0037873429051583068,1.311817861864598e-08,Vasoconstriction
0.00032780855298164996,0.005750071273115733,2.233787688435002e-08,Normal
0.00029746784437595733,0.0064736220679492695,1.3453855586179324e-08,Vasoconstriction
0.0002878306961099489,0.007471699569998017,1.0217932491017577e-08,Vasoconstriction
0.00033676913746662337,0.005545795111883478,2.579878871177273e-08,Normal
0.0003606027199480335,0.01607874779537545,1.1697626962635631e-08,Vasoconstriction
0.00037936689578471763,0.015541281995274879,1.4824664749381122e-08,Vasoconstriction
0.0003623187836324832,0.01627046504455299,1.1781414354260558e-08,Vasoconstriction
0.00041123579872141483,0.01245625099966055,2.55393771549008e-08,Normal
0.00039778358658436525,0.012727206430011804,2.1882067158291564e-08,Normal
0.0003968893347901668,0.011880621498092043,2.323124862518353e-08,Normal
0.0002978396950186278,0.006943203121550996,1.260678775873364e-08,Vasoconstriction
0.0003988942444689954,0.015441548775493655,1.8237874401427493e-08,Vasoconstriction
0.00038461763726501,0.016438196944657032,1.4808006660953233e-08,Vasoconstriction
0.00031650196393317504,0.008013240089586357,1.3929370165841644e-08,Vasoconstriction
0.00031417927614964513,0.007388558399838459,1.4668456817669259e-08,Vasoconstriction
0.00034866905365153435,0.007227532024807061,2.2745609835618e-08,Normal
0.00034576281751613774,0.00703083862663772,2.261205441311666e-08,Normal
0.00039029242252224704,0.015386945925215452,1.6774208958272512e-08,Vasoconstriction
0.0002923639388354778,0.005966522536979222,1.3620966645723117e-08,Vasoconstriction
0.0002928941792030289,0.005962483156389239,1.3729344298914693e-08,Vasoconstriction
0.00029302604637517177,0.005532960746201741,1.4821812350895397e-08,Vasoconstriction
0.0003222081106055866,0.008719695742792188,1.3749235149818532e-08,Vasoconstriction
0.0003329506872760203,0.006723531226771211,2.033088269068506e-08,Vasoconstriction
0.00030324186644592796,0.010106861351010873,9.306241837421332e-09,Vasoconstriction
0.0003109395331725932,0.009318984429217947,1.1157558708164059e-08,Vasoconstriction
0.00035703361873422735,0.010338346558689723,1.7483136912592218e-08,Vasoconstriction
0.0003003461136747746,0.005201510904535211,1.740173503867952e-08,Vasoconstriction
0.000318752727671587,0.006861211002587342,1.673589189948775e-08,Vasoconstriction
0.0003280338462797062,0.006225738888742729,2.068796251187548e-08,Vasoconstriction
0.00033367117344763674,0.009186656088934696,1.5008983982994577e-08,Vasoconstriction
0.0003325468966319393,0.008456569273929758,1.6086122968815157e-08,Vasoconstriction
0.0003156215403248614,0.01143815018717434,9.650387297856932e-09,Vasoconstriction
0.00034760993334114897,0.011121842431912794,1.4602458263218783e-08,Vasoconstriction
0.00030732245448443165,0.005552071849388236,1.7871297835493828e-08,Vasoconstriction
0.00031898455455816325,0.014469198081347407,7.959176852241566e-09,Vasoconstriction
0.00031054558003014535,0.016643263191963933,6.21579848511499e-09,Blockage
0.0003252051301860169,0.01725147780910491,7.211693261225028e-09,Vasoconstriction
0.0003036621833905274,0.01511040403853443,6.259227866312975e-09,Blockage
0.0003035120588461307,0.015124619341290802,6.24098800314761e-09,Blockage
0.0003095885663254354,0.01494090099751981,6.839067056768956e-09,Vasoconstriction
0.0003091509192457183,0.014948229129396194,6.797143214612195e-09,Vasoconstriction
0.00033339855356307894,0.01599054983544317,8.594595586065212e-09,Vasoconstriction
0.00039078764850988807,0.0180053912825276,1.4407703053249969e-08,Vasoconstriction
0.00039855878556159356,0.018360304394295167,1.5287049376959363e-08,Vasoconstriction
0.00045801332493390265,0.022350176150270337,2.190107840308787e-08,Normal
0.0004465137349019404,0.023124618939352033,1.9120476138294306e-08,Vasoconstriction
0.00043658201401246786,0.0211058850486742,1.9146693689323248e-08,Vasoconstriction
0.0004098078888590765,0.021190142800802305,1.4805441819507643e-08,Vasoconstriction
0.00037009268471127187,0.010396531896745383,2.0071855006866866e-08,Vasoconstriction
0.00033158861292976045,0.0067886036277599255,1.980851771735925e-08,Vasoconstriction
0.00030405198129485636,0.005963146355553966,1.594225973347819e-08,Vasoconstriction
0.00039160160591105494,0.01576138713295136,1.6596534691909557e-08,Vasoconstriction
0.0004458419489333243,0.021220645917515723,2.071090674053844e-08,Vasoconstriction
0.00035723696602603974,0.009902922904148629,1.829347322651329e-08,Vasoconstriction
0.00028501512477140437,0.003915245376411575,1.8747641540340725e-08,Vasoconstriction
0.0002447566380035616,0.0019270367861553585,2.0714855540375773e-08,Vasoconstriction
0.00042117688270094147,0.018626305842304083,1.879166976185394e-08,Vasoconstriction
0.0004298176296462031,0.018703763404246433,2.029746947380449e-08,Vasoconstriction
0.00048592578760039664,0.031518051023439714,1.9676798248321516e-08,Vasoconstriction
0.00042034786019968433,0.03327379280032561,1.0436792615840225e-08,Vasoconstriction
0.00043907231316787514,0.030785940603820294,1.342844672305345e-08,Vasoconstriction
0.0004931445544927722,0.030747304328965386,2.1395572848114904e-08,Vasoconstriction
0.0004909995152708397,0.030578765628799416,2.114162187956859e-08,Vasoconstriction
0.0004363671071123115,0.028752417983572223,1.4027092168065301e-08,Vasoconstriction
0.0004185632908494317,0.02653080469296827,1.2868505805203334e-08,Vasoconstriction
0.00045235815444931383,0.026965826533236332,1.7272291373530764e-08,Vasoconstriction
0.0004394483465852407,0.023444586501874143,1.7693867050517905e-08,Vasoconstriction
0.00042849328986466597,0.02357710093687079,1.5904488135857373e-08,Vasoconstriction
0.0003457685932583754,0.006568047320082148,2.420694018418691e-08,Normal
0.0003463427263782309,0.008446115451902183,1.8949653350619177e-08,Vasoconstriction
0.00032856583892025245,0.0065892602877115625,1.9673741718052453e-08,Vasoconstriction
0.0003254090973883273,0.006615014011738985,1.8854802623953767e-08,Vasoconstriction
0.00033606259926751775,0.006111900803950165,2.3213382593744454e-08,Normal
0.00040292203485722545,0.018135258301501048,1.616569298870628e-08,Vasoconstriction
0.0004139612799130456,0.016834119129866477,1.9403607719053515e-08,Vasoconstriction
0.00042320995113901593,0.017139868532391172,2.0818526862236283e-08,Vasoconstriction
0.0002964119385920637,0.0053423785758484645,1.607245079450411e-08,Vasoconstriction
0.0002627927586373406,0.002304050048495527,2.3024789313863064e-08,Normal
0.0002654433279941604,0.004257086066457339,1.2972056218710794e-08,Vasoconstriction
0.0002717516522955217,0.004340952361553748,1.3974547413289891e-08,Vasoconstriction
0.0003018867789785313,0.006413332859141307,1.440544211751651e-08,Vasoconstriction
0.000287351592765161,0.00611307631085831,1.2405909698792283e-08,Vasoconstriction
0.00038345437393948976,0.015049981483974639,1.5979118456822787e-08,Vasoconstriction
0.0003775399888260049,0.015007168068955525,1.5058686296417465e-08,Vasoconstriction
0.0003461852020448182,0.010090907430506458,1.5832072665059356e-08,Vasoconstriction
0.00035386629933729675,0.007313368562354811,2.3849174687953066e-08,Normal
0.0003460609830393121,0.007896059245503368,2.0203850590057063e-08,Vasoconstriction
0.0003481058945149894,0.007969905263353937,2.0493981889975548e-08,Vasoconstriction
